21801,0205001735
21802,0205001736
21803,0205001737
21804,0205001738
21805,0205001739
21806,0205001740
21808,0205001741
21809,0205001742
21810,0205001743
21811,0205001744
21812,0205001745
21813,0205001746
21814,0205001747
21815,0205001748
21816,0205001749
21817,0205001750
21818,0205001751
21819,0205001752
21820,0205001753
21821,0205001754
21822,0205001755
21823,0205001756
21824,0205001757
21825,0205001758
21826,0205001759
21827,0205001760
21828,0205001761
21829,0205001762
21830,0205001763
21831,0205001764
21832,0205001765
21833,0205001766
21834,0205001767
21835,0205001768
21836,0205001769
21837,0205001770
21838,0205001771
21839,0205001772
21840,0910000115
21841,0910000116
21842,0910000117
21843,0910000118
21844,0910000119
21845,0910000120
21846,0205001773
21847,0910000121
21848,0910000122
21849,0910000123
21850,0205001774
21851,0910000124
21852,0910000125
21853,0910000126
21854,0910000127
21855,0910000128
21856,0910000129
21857,0910000130
21858,0910000131
21859,0910000132
21860,0910000133
21861,0910000134
21862,0910000135
21863,0910000136
21864,0910000137
21865,0910000138
21866,0910000139
21867,0205001775
21868,0205001776
21869,0205001777
21870,0205001778
21871,0910000140
21872,0910000141
21873,0910000142
21874,0910000143
21875,0910000144
21876,0910000145
21877,0910000146
21878,0910000147
21879,0910000148
21880,0910000149
21881,0910000150
21882,0910000151
21883,0910000152
21884,0910000153
21885,0910000154
21886,0910000155
21887,0910000156
21888,0910000157
21889,0910000158
21890,0910000159
21909,0910000178
21967,0205001783
21970,0910000214
21971,0910000215
21973,0910000217
21974,0910000218
21975,0910000219
21976,0910000220
21977,0910000221
21978,0910000222
21979,0910000223
21980,0910000224
21981,0910000225
21982,0910000226
21983,0205001784
21992,0910000235
22007,0910000252
22008,0910000253
22009,0910000254
22010,0910000255
22011,0910000256
22012,0910000257
22013,0910000258
22014,0910000259
22015,0910000260
22016,0910000261
22017,0910000262
22018,0910000263
22019,0910000264
22022,0910000265
22035,0207000011
22036,0207000012
22037,0207000013
22038,0207000014
22039,0207000015
22040,0207000016
22041,0207000017
22043,0207000019
22044,0207000020
22045,0207000021
22046,0207000022
22047,0207000023
22048,0207000024
22049,0207000025
22050,0207000026
22051,0207000027
22052,0207000028
22053,0207000029
22054,0207000030
22055,0207000031
22056,0207000032
22057,0207000033
22058,0207000034
22059,0207000035
22068,0207000044
22069,0207000045
22070,0207000046
22071,0207000047
22072,0207000048
22073,0207000049
22074,0207000050
22075,0207000051
22076,0207000052
22077,0207000053
22078,0207000054
22079,0207000055
22080,0207000056
22081,0207000057
22082,0207000058
22136,0207000087
22137,0207000088
22138,0207000089
22139,0207000090
22140,0207000091
22141,0207000092
22142,0207000093
22143,0207000094
22144,0207000095
22145,0207000096
22146,0207000097
22147,0207000098
22148,0207000099
22149,0207000100
22150,0207000101
22151,0207000102
22152,0207000103
22153,0207000104
22154,0207000105
22155,0207000106
22156,0207000107
22157,0207000108
22158,0207000109
22159,0207000110
22160,0207000111
22161,0207000112
22162,0207000113
22163,0207000114
22164,0207000115
22165,0207000116
22166,0207000117
22167,0207000118
22168,0207000119
22169,0207000120
22170,0207000121
22171,0207000122
22172,0207000123
22173,0207000124
22174,0207000125
22175,0207000126
22176,0207000127
22177,0207000128
22178,0207000129
22179,0207000130
22180,0207000131
22181,0207000132
22182,0207000133
22183,0207000134
22184,0207000135
22185,0207000136
22186,0207000137
22187,0207000138
22188,0207000139
22189,0207000140
22190,0207000141
22191,0207000142
22192,0207000143
22193,0207000144
22194,0207000145
22195,0207000146
22196,0207000147
22197,0207000148
22199,0207000149
22200,0207000150
22201,0207000151
22202,0207000152
22203,0207000153
22204,0207000154
22205,0207000155
22206,0207000156
22207,0207000157
22208,0207000158
22209,0207000159
22210,0207000160
22211,0207000161
22212,0207000162
22213,0207000163
22214,0207000164
22215,0207000165
22216,0207000166
22217,0207000167
22218,0207000168
22219,0207000169
22252,0207000202
22253,0207000203
22254,0207000204
22255,0207000205
22256,0207000206
22261,0207000211
22262,0207000212
22263,0207000213
22264,0207000214
22270,0207000220
22271,0207000221
22272,0207000222
22273,0207000223
22274,0207000224
22275,0207000225
22276,0207000226
22277,0207000227
22278,0207000228
22279,0207000229
22280,0207000230
22281,0207000231
22282,0207000232
22284,0207000234
22286,0207000236
22287,0207000237
22288,0207000238
22290,0207000240
22291,0207000241
22292,0207000242
22294,0207000244
22306,0207000245
22307,0207000246
22308,0207000247
22309,0207000248
22310,0207000249
22311,0207000250
22312,0207000251
22313,0207000252
22314,0207000253
22315,0207000254
22316,0207000255
22317,0207000256
22318,0207000257
22319,0207000258
22321,0207000260
22322,0207000261
22323,0207000262
22324,0207000263
22325,0207000264
22326,0207000265
22327,0207000266
22328,0207000267
22329,0207000268
22330,0207000269
22331,0207000270
22332,0207000271
22333,0207000272
22334,0207000273
22335,0207000274
22336,0207000275
22337,0207000276
22338,0207000277
22339,0207000278
22340,0207000279
22341,0207000280
22342,0207000281
22343,0207000282
22344,0207000283
22345,0207000284
22346,0207000285
22347,0207000286
22348,0207000287
22349,0207000288
22350,0207000289
22351,0207000290
22352,0207000291
22353,0207000292
22354,0207000293
22355,0207000294
22356,0207000295
22357,0207000296
22358,0207000297
22359,0207000298
22360,0207000299
22361,0207000300
22362,0207000301
22363,0207000302
22364,0207000303
22365,0207000304
22366,0207000305
22367,0207000306
22368,0207000307
22369,0207000308
22370,0207000309
22371,0207000310
22372,0207000311
22373,0207000312
22374,0207000313
22375,0207000314
22376,0207000315
22377,0207000316
22378,0207000317
22379,0207000318
22380,0207000319
22381,0207000320
22382,0207000321
22383,0207000322
22384,0207000323
22385,0207000324
22386,0207000325
22387,0207000326
22388,0207000327
22389,0207000328
22390,0207000329
22391,0207000330
22392,0207000331
22393,0207000332
22394,0207000333
22395,0207000334
22396,0207000335
22397,0207000336
22398,0207000337
22399,0207000338
22400,0207000339
22401,0207000340
22402,0207000341
22403,0207000342
22404,0207000343
22405,0207000344
22406,0207000345
22407,0207000346
22408,0207000347
22409,0207000348
22410,0207000349
22411,0207000350
22412,0207000351
22413,0207000352
22414,0207000353
22415,0207000354
22416,0207000355
22417,0207000356
22418,0207000357
22419,0207000358
22420,0207000359
22421,0207000360
22422,0207000361
22423,0207000362
22424,0207000363
22425,0207000364
22426,0207000365
22427,0207000366
22428,0207000367
22429,0207000368
22430,0207000369
22431,0207000370
22432,0207000371
22433,0207000372
22444,0207000383
22445,0207000384
22446,0207000385
22447,0207000386
22448,0207000387
22449,0207000388
22450,0207000389
22451,0207000390
22452,0207000391
22453,0207000392
22454,0207000393
22455,0207000394
22456,0207000395
22457,0207000396
22458,0207000397
22459,0207000398
22460,0207000399
22461,0207000400
22462,0207000401
22463,0207000402
22464,0207000403
22465,0207000404
22466,0207000405
22467,0207000406
22468,0207000407
22469,0207000408
22470,0207000409
22471,0207000410
22472,0207000411
22473,0207000412
22474,0207000413
22475,0207000414
22476,0207000415
22477,0207000416
22478,0207000417
22479,0207000418
22480,0207000419
22481,0207000420
22482,0207000421
22483,0207000422
22484,0207000423
22485,0207000424
22486,0207000425
22487,0207000426
22488,0207000427
22489,0207000428
22490,0207000429
22491,0207000430
22492,0207000431
22493,0207000432
22494,0207000433
22495,0207000434
22496,0207000435
22497,0207000436
22498,0207000437
22499,0207000438
22500,0207000439
22501,0207000440
22502,0207000441
22503,0207000442
22504,0207000443
22505,0207000444
22506,0207000445
22507,0207000446
22508,0207000447
22509,0207000448
22510,0207000449
22511,0207000450
22512,0207000451
22513,0207000452
22514,0207000453
22515,0207000454
22516,0207000455
22517,0207000456
22518,0207000457
22519,0207000458
22520,0207000459
22521,0207000460
22522,0207000461
22523,0207000462
22524,0207000463
22525,0207000464
22526,0207000465
22527,0207000466
22528,0207000467
22529,0207000468
22530,0207000469
22531,0207000470
22532,0207000471
22533,0207000472
22534,0207000473
22535,0207000474
22536,0207000475
22537,0207000476
22538,0207000477
22539,0207000478
22540,0207000479
22541,0207000480
22542,0207000481
22543,0207000482
22544,0207000483
22545,0207000484
22546,0207000485
22547,0207000486
22548,0207000487
22549,0207000488
22550,0207000489
22551,0207000490
22552,0207000491
22553,0207000492
22554,0207000493
22555,0207000494
22556,0207000495
22557,0207000496
22558,0207000497
22559,0207000498
22560,0207000499
22561,0207000500
22562,0207000501
22563,0207000502
22564,0207000503
22565,0207000504
22566,0207000505
22586,0207000521
22588,0207000522
22590,0207000523
22592,0207000524
22594,0207000525
22597,0207000526
22598,0207000527
22601,0207000528
22602,0207000529
22604,0207000530
22606,0207000531
22608,0207000532
22610,0207000533
22612,0207000534
22615,0207000535
22617,0207000536
22619,0207000537
22621,0207000538
22623,0207000539
22625,0207000540
22627,0207000541
22629,0207000542
22631,0207000543
22633,0207000544
22635,0207000545
22637,0207000546
22639,0207000547
22641,0207000548
22643,0207000549
22645,0207000550
22647,0207000551
22649,0207000552
22651,0207000553
22653,0207000554
22655,0207000555
22657,0207000556
22659,0207000557
22661,0207000558
22663,0207000559
22665,0207000560
22667,0207000561
22669,0207000562
22671,0207000563
22673,0207000564
22675,0207000565
22676,0207000566
22679,0207000567
22681,0207000568
22682,0207000569
22684,0207000570
22686,0207000571
22694,0207000575
22723,0207000589
22725,0207000590
22727,0207000591
22729,0207000592
22731,0207000593
22733,0207000594
22735,0207000595
22737,0207000596
22739,0207000597
22741,0207000598
22743,0207000599
22745,0207000600
22747,0207000601
22749,0207000602
22751,0207000603
22753,0207000604
22755,0207000605
22758,0207000606
22760,0207000607
22762,0207000608
22764,0207000609
22766,0207000610
22768,0207000611
22770,0207000612
22779,0207000617
22785,0207000618
22787,0207000619
22788,0207000620
22789,0207000621
22790,0207000622
22791,0207000623
22792,0207000624
22796,0207000628
22797,0207000629
22798,0207000630
22799,0207000631
22800,0207000632
22801,0207000633
22815,0207000647
22817,0207000649
22818,0207000650
22819,0302000025
22820,0207000651
22821,0207000652
22822,0207000653
22823,0207000654
22824,0207000655
22825,0207000656
22826,0207000657
22827,0207000658
22828,0207000659
22829,0207000660
22830,0207000661
22831,0207000662
22832,0207000663
22833,0207000664
22834,0207000665
22835,0207000666
22836,0207000667
22837,0207000668
22838,0207000669
22839,0207000670
22840,0207000671
22841,0207000672
22842,0207000673
22843,0207000674
22844,0207000675
22845,0207000676
22846,0207000677
22847,0207000678
22848,0207000679
22849,0207000680
22850,0207000681
22851,0207000682
22852,0207000683
22853,0207000684
22854,0207000685
22855,0207000686
22856,0207000687
22857,0207000688
22858,0207000689
22859,0207000690
22860,0207000691
22861,0207000692
22862,0207000693
22863,0207000694
22864,0207000695
22865,0207000696
22866,0207000697
22867,0207000698
22868,0207000699
22869,0207000700
22870,0207000701
22871,0207000702
22872,0207000703
22873,0207000704
22874,0207000705
22875,0207000706
22876,0207000707
22877,0207000708
22878,0207000709
22879,0207000710
22880,0207000711
22881,0207000712
22882,0207000713
22883,0207000714
22884,0207000715
22885,0207000716
22886,0207000717
22887,0207000718
22888,0207000719
22889,0207000720
22890,0207000721
22891,0207000722
22892,0207000723
22893,0207000724
22894,0207000725
22895,0207000726
22896,0207000727
22897,0207000728
22898,0207000729
22899,0207000730
22900,0207000731
22901,0207000732
22902,0207000733
22903,0207000734
22904,0207000735
22905,0207000736
22906,0207000737
22907,0207000738
22908,0207000739
22909,0207000740
22910,0207000741
22911,0207000742
22912,0207000743
22913,0207000744
22914,0207000745
22915,0207000746
22916,0207000747
22917,0207000748
22918,0207000749
22919,0207000750
22920,0207000751
22921,0207000752
22922,0207000753
22923,0207000754
22924,0207000755
22925,0207000756
22926,0207000757
22927,0207000758
22928,0207000759
22929,0207000760
22930,0207000761
22931,0207000762
22932,0207000763
22933,0207000764
22934,0207000765
22935,0207000766
22936,0207000767
22937,0207000768
22938,0207000769
22939,0207000770
22940,0207000771
22941,0207000772
22942,0207000773
22943,0207000774
22944,0207000775
22945,0207000776
22946,0207000777
22947,0207000778
22948,0207000779
22949,0207000780
22950,0207000781
22951,0207000782
22952,0207000783
22953,0207000784
22954,0207000785
22955,0207000786
22956,0302000026
22957,0302000027
22958,0302000028
22959,0302000029
22960,0302000030
22961,0207000787
22962,0207000788
22963,0207000789
22964,0207000790
22965,0207000791
22966,0207000792
22967,0207000793
22968,0207000794
22969,0207000795
22978,0207000796
22979,0207000797
22980,0207000798
22981,0207000799
22982,0207000800
22983,0207000801
22984,0207000802
22985,0207000803
22986,0207000804
22987,0207000805
22988,0207000806
22989,0207000807
22990,0207000808
22991,0207000809
22992,0207000810
22993,0207000811
22994,0207000812
22995,0207000813
22996,0207000814
22997,0207000815
22998,0207000816
22999,0207000817
23000,0207000818
23001,0207000819
23002,0207000820
23003,0207000821
23004,0207000822
23005,0207000823
23006,0207000824
23007,0207000825
23008,0207000826
23009,0207000827
23010,0207000828
23019,0207000837
23020,0207000838
23021,0207000839
23022,0207000840
23023,0207000841
23024,0207000842
23025,0207000843
23026,0207000844
23027,0207000845
23028,0207000846
23029,0207000847
23030,0207000848
23031,0207000849
23032,0207000850
23033,0207000851
23034,0207000852
23035,0207000853
23036,0207000854
23037,0207000855
23038,0207000856
23039,0207000857
23040,0207000858
23041,0207000859
23042,0207000860
23043,0207000861
23044,0302000031
23054,0207000871
23058,0207000875
23061,0207000878
23079,0207000879
23080,0207000880
23081,0207000881
23082,0207000882
23083,0207000883
23084,0207000884
23085,0207000885
23086,0207000886
23087,0207000887
23088,0207000888
23089,0207000889
23090,0207000890
23091,0207000891
23092,0207000892
23093,0207000893
23094,0207000894
23095,0207000895
23096,0207000896
23097,0207000897
23098,0207000898
23099,0207000899
23100,0207000900
23101,0207000901
23102,0207000902
23103,0207000903
23104,0207000904
23105,0207000905
23106,0207000906
23107,0302000032
23108,0302000033
23109,0302000034
23110,0302000035
23111,0207000907
23112,0207000908
23113,0207000909
23114,0207000910
23116,0207000912
23117,0207000913
23118,0207000914
23119,0207000915
23120,0207000916
23121,0207000917
23122,0207000918
23123,0207000919
23124,0207000920
23125,0207000921
23126,0207000922
23127,0207000923
23128,0207000924
23130,0207000926
23131,0207000927
23132,0207000928
23133,0207000929
23134,0207000930
23135,0207000931
23136,0207000932
23137,0207000933
23138,0207000934
23139,0207000935
23140,0207000936
23141,0207000937
23142,0207000938
23143,0207000939
23144,0207000940
23145,0207000941
23146,0207000942
23147,0207000943
23148,0207000944
23153,0202000629
23154,0202000630
23156,0202000632
23157,0203000442
23158,0203000443
23159,0303000241
23162,0202000633
23163,0202000634
23164,0202000635
23167,0202000637
23169,0202000638
23170,0202000639
23171,0202000640
23172,0202000641
23173,0202000642
23174,0203000446
23175,0202000643
23176,0202000644
23177,0203000447
23182,0303000244
23184,0303000246
23185,0303000247
23187,0202000648
23190,0202000650
23191,0202000651
23192,0202000652
23193,0202000653
23194,0202000654
23195,0202000655
23196,0202000656
23198,0202000658
23200,0202000659
23201,0202000660
23203,0304000030
23204,0303000248
23205,0202000662
23208,0203000450
23210,0305000166
23211,0305000167
23212,0305000168
23213,0305000169
23214,0305000170
23215,0305000171
23216,0305000172
23217,0305000173
23218,0202000665
23220,0202000666
23221,0202000667
23222,0202000668
23223,0203000452
23226,0202000671
23230,0202000675
23231,0202000676
23232,0202000677
23233,0202000678
23234,0202000679
23235,0202000680
23236,0302000036
23237,0202000681
23238,0202000682
23239,0302000037
23240,0202000683
23241,0202000684
23242,0202000685
23247,0202000689
23251,0202000690
23252,0202000691
23253,0202000692
23254,0202000693
23255,0202000694
23256,0202000695
23258,0303000251
23260,0202000696
23261,0202000697
23262,0202000698
23263,0202000699
23272,0203000454
23273,0303000253
23274,0202000700
23276,0203000455
23280,0202000703
23281,0202000704
23282,0303000254
23284,0205001785
23285,0205001786
23286,0205001787
23287,0201000878
23288,0205001788
23289,0205001789
23290,0205001790
23291,0205001791
23292,0205001792
23293,0205001793
23294,0205001794
23295,0205001795
23296,0205001796
23297,0205001797
23298,0205001798
23299,0205001799
23300,0205001800
23301,0205001801
23302,0205001802
23303,0205001803
23304,0205001804
23305,0205001805
23306,0205001806
23307,0205001807
23308,0205001808
23309,0205001809
23310,0205001810
23311,0205001811
23312,0205001812
23313,0205001813
23314,0205001814
23315,0205001815
23316,0205001816
23317,0205001817
23318,0205001818
23319,0202000705
23320,0205001819
23321,0205001820
23322,0205001821
23323,0205001822
23324,0205001823
23325,0205001824
23326,0205001825
23327,0205001826
23328,0205001827
23329,0205001828
23330,0205001829
23331,0205001830
23332,0205001831
23333,0205001832
23334,0205001833
23335,0205001834
23336,0205001835
23337,0205001836
23338,0202000706
23339,0205001837
23340,0205001838
23341,0205001839
23342,0205001840
23343,0205001841
23344,0205001842
23345,0205001843
23346,0205001844
23347,0205001845
23348,0205001846
23349,0205001847
23350,0205001848
23351,0205001849
23356,0202000707
23357,0202000708
23358,0202000709
23359,0305000174
23360,0305000175
23361,0702000290
23366,0902000334
27180,0101000041
27182,0102000161
27190,0104000356
27191,0104000357
27192,0104000358
27193,0104000359
27194,0104000360
27195,0104000361
27196,0104000362
27197,0104000363
27198,0104000364
27199,0104000365
27200,0104000366
27201,0104000367
27202,0104000368
27203,0104000369
27204,0104000370
27205,0104000371
27206,0104000372
27207,0104000373
27208,0104000374
27209,0104000375
27210,0104000376
27211,0104000377
27212,0104000378
27213,0104000379
27214,0104000380
27215,0104000381
27216,0104000382
27217,0104000383
27218,0104000384
27219,0104000385
27220,0104000386
27221,0104000387
27222,0104000388
27223,0104000389
27224,0104000390
27225,0104000391
27226,0104000392
27227,0104000393
27228,0104000394
27229,0104000395
27230,0104000396
27231,0104000397
27233,0104000399
27234,0104000400
27236,0104000402
27237,0104000403
27238,0104000404
27240,0104000405
27242,0104000406
27244,0104000407
27246,0104000408
27248,0104000409
27250,0104000410
27254,0106000108
27256,0106000109
27257,0106000110
27258,0106000111
27260,0106000112
27262,0106000113
27264,0106000114
27266,0106000115
27268,0106000116
27270,0106000117
27272,0106000118
27278,0106000121
27280,0106000122
27282,0106000123
27284,0106000124
27287,0106000125
27288,0108000373
27290,0108000374
27292,0108000375
27294,0108000376
27296,0108000377
27298,0108000378
27300,0108000379
27302,0108000380
27304,0108000381
27306,0108000382
27308,0108000383
27310,0108000384
27311,0108000385
27312,0108000386
27313,0108000387
27314,0108000388
27315,0108000389
27316,0108000390
27317,0108000391
27318,0108000392
27319,0108000393
27320,0108000394
27321,0108000395
27322,0108000396
27323,0108000397
27324,0108000398
27325,0108000399
27326,0108000400
27327,0108000401
27328,0108000402
27329,0108000403
27330,0108000404
27331,0108000405
27332,0108000406
27333,0108000407
27334,0108000408
27335,0108000409
27336,0108000410
27337,0108000411
27338,0108000412
27339,0108000413
27340,0108000414
27341,0108000415
27342,0108000416
27343,0108000417
27344,0108000418
27345,0108000419
27346,0108000420
27352,0109000055
27353,0109000056
27354,0110000058
27355,0110000059
27357,0111000024
27369,0114000718
27370,0114000719
27371,0114000720
27374,0114000723
27375,0114000724
27376,0114000725
27377,0114000726
27378,0114000727
27379,0114000728
27380,0114000729
27381,0114000730
27382,0114000731
27383,0114000732
27384,0114000733
27385,0114000734
27386,0114000735
27387,0114000736
27388,0114000737
27389,0114000738
27390,0114000739
27391,0114000740
27392,0114000741
27393,0114000742
27394,0114000743
27395,0114000744
27396,0114000745
27397,0114000746
27398,0114000747
27399,0114000748
27400,0114000749
27401,0114000750
27402,0114000751
27403,0114000752
27404,0114000753
27405,0114000754
27406,0114000755
27407,0114000756
27408,0114000757
27409,0114000758
27410,0115000197
27411,0115000198
27412,0115000199
27413,0115000200
27415,0116000001
27416,0116000002
27417,0116000120
27418,0116000121
27419,0116000122
27420,0116000123
27421,0116000124
27422,0116000125
27423,0116000126
27424,0116000127
27425,0116000128
27426,0116000129
27427,0116000130
27428,0116000131
27429,0116000238
27430,0116000239
27431,0116000240
27432,0116000241
27433,0116000242
27434,0117000593
27435,0117000594
27436,0117000595
27437,0117000596
27438,0117000597
27439,0117000598
27440,0117000599
27441,0117000600
27443,0117000602
27444,0117000603
27445,0117000604
27446,0117000605
27447,0117000606
27448,0117000607
27449,0117000608
27450,0117000609
27451,0117000610
27452,0117000611
27453,0117000612
27454,0117000613
27455,0117000614
27456,0117000615
27457,0117000616
27458,0117000617
27459,0117000618
27460,0117000619
27461,0117000620
27462,0117000621
27463,0117000622
27464,0117000623
27465,0117000624
27466,0117000625
27467,0117000626
27468,0117000627
27469,0117000628
27470,0117000629
27471,0117000630
27472,0117000631
27473,0117000632
27474,0117000633
27475,0117000634
27476,0117000635
27477,0117000636
27478,0117000637
27479,0117000638
27480,0117000639
27481,0117000640
27482,0117000641
27483,0117000642
27484,0117000643
27485,0117000644
27486,0117000645
27487,0117000646
27488,0117000647
27489,0117000648
27490,0117000649
27491,0117000650
27492,0117000651
27493,0117000652
27494,0117000653
27495,0117000654
27496,0117000655
27497,0117000656
27498,0117000657
27499,0117000658
27500,0117000659
27501,0117000660
27502,0117000661
27503,0117000662
27505,0118000040
27506,0118000041
27507,0118000042
27508,0118000043
27509,0118000044
27510,0118000045
27511,0118000046
27512,0118000047
27513,0119000016
27514,0120000527
27515,0120000528
27516,0120000529
27517,0120000530
27518,0120000531
27519,0120000532
27520,0120000533
27521,0120000534
27522,0120000535
27523,0120000536
27524,0120000537
27525,0120000538
27526,0120000539
27527,0120000540
27528,0120000541
27529,0120000542
27530,0120000543
27531,0120000544
27532,0120000545
27533,0120000546
27534,0120000547
27535,0120000548
27536,0120000549
27537,0120000550
27538,0120000551
27539,0120000552
27540,0120000553
27541,0120000554
27542,0120000555
27543,0120000556
27544,0120000557
27545,0120000558
27546,0120000559
27547,0120000560
27548,0120000561
27549,0120000562
27550,0120000563
27551,0120000564
27552,0120000565
27553,0120000566
27554,0120000567
27555,0120000568
27556,0201000879
27557,0201000880
27558,0201000881
27559,0201000882
27560,0201000883
27563,0201000886
27564,0201000887
27566,0201000889
27567,0201000890
27568,0201000891
27570,0201000893
27571,0201000894
27572,0201000895
27573,0201000896
27574,0201000897
27575,0201000898
27576,0201000899
27577,0201000900
27578,0201000901
27579,0201000902
27580,0201000903
27581,0201000904
27582,0201000905
27583,0201000906
27584,0201000907
27585,0201000908
27586,0201000909
27587,0201000910
27588,0201000911
27595,0201000918
27596,0201000919
27597,0201000920
27598,0201000921
27599,0201000922
27600,0201000923
27601,0201000924
27602,0201000925
27603,0201000926
27604,0201000927
27605,0201000928
27606,0201000929
27607,0201000930
27608,0201000931
27609,0201000932
27610,0201000933
27611,0201000934
27612,0201000935
27613,0201000936
27614,0201000937
27615,0201000938
27616,0201000939
27617,0201000940
27618,0201000941
27619,0201000942
27620,0201000943
27621,0201000944
27622,0201000945
27623,0201000946
27624,0201000947
27625,0201000948
27626,0201000949
27627,0201000950
27628,0201000951
27629,0201000952
27630,0201000953
27631,0201000954
27632,0201000955
27633,0201000956
27634,0201000957
27635,0201000958
27636,0201000959
27637,0201000960
27638,0201000961
27639,0201000962
27640,0201000963
27641,0201000964
27642,0201000965
27643,0201000966
27644,0201000967
27645,0201000968
27646,0201000969
27647,0201000970
27648,0201000971
27649,0201000972
27650,0201000973
27651,0201000974
27652,0201000975
27653,0201000976
27654,0201000977
27655,0201000978
27656,0201000979
27657,0201000980
27658,0201000981
27659,0201000982
27660,0201000983
27661,0201000984
27662,0201000985
27663,0201000986
27664,0201000987
27665,0201000988
27666,0201000989
27667,0201000990
27668,0201000991
27669,0201000992
27670,0201000993
27671,0201000994
27672,0201000995
27673,0201000996
27674,0201000997
27675,0201000998
27676,0201000999
27677,0201001000
27678,0201001001
27679,0201001002
27680,0201001003
27681,0201001004
27682,0201001005
27683,0201001006
27684,0201001007
27685,0201001008
27686,0201001009
27687,0201001010
27688,0201001011
27689,0201001012
27690,0201001013
27691,0201001014
27692,0201001015
27693,0201001016
27694,0201001017
27695,0201001018
27696,0201001019
27697,0201001020
27698,0201001021
27699,0201001022
27700,0201001023
27701,0201001024
27702,0201001025
27703,0201001026
27704,0201001027
27705,0201001028
27706,0201001029
27707,0201001030
27708,0201001031
27709,0201001032
27710,0201001033
27711,0201001034
27712,0201001035
27713,0201001036
27714,0201001037
27715,0201001038
27716,0201001039
27717,0201001040
27718,0201001041
27719,0201001042
27720,0201001043
27721,0201001044
27722,0201001045
27723,0201001046
27724,0201001047
27725,0201001048
27726,0201001049
27727,0201001050
27728,0201001051
27729,0201001052
27730,0201001053
27731,0201001054
27732,0201001055
27733,0201001056
27734,0201001057
27735,0201001058
27736,0201001059
27737,0201001060
27738,0201001061
27739,0201001062
27740,0201001063
27741,0201001064
27742,0201001065
27743,0201001066
27744,0201001067
27745,0201001068
27746,0201001069
27747,0201001070
27748,0201001071
27749,0201001072
27760,0201001083
27761,0201001084
27762,0201001085
27763,0201001086
27764,0201001087
27765,0201001088
27766,0201001089
27767,0201001090
27768,0201001091
27769,0201001092
27770,0201001093
27771,0201001094
27772,0201001095
27773,0201001096
27774,0201001097
27778,0201001101
27779,0201001102
27780,0201001103
27781,0201001104
27782,0201001105
27784,0201001107
27804,0202000727
27811,0202000734
27815,0202000738
27816,0202000739
27817,0202000740
27818,0202000741
27819,0202000742
27820,0202000743
27821,0202000744
27822,0202000745
27823,0202000746
27824,0202000747
27825,0202000748
27826,0202000749
27827,0202000750
27828,0202000751
27829,0202000752
27830,0202000753
27831,0202000754
27832,0202000755
27833,0202000756
27834,0202000757
27835,0202000758
27836,0202000759
27837,0202000760
27838,0202000761
27839,0202000762
27840,0202000763
27841,0202000764
27842,0202000765
27843,0202000766
27844,0202000767
27845,0202000768
27846,0202000769
27847,0202000770
27848,0202000771
27849,0202000772
27850,0202000773
27851,0202000774
27852,0202000775
27853,0202000776
27854,0202000777
27855,0202000778
27856,0202000779
27857,0202000780
27859,0202000782
27860,0202000783
27861,0202000784
27862,0202000785
27864,0202000787
27865,0202000788
27867,0202000790
27868,0202000791
27869,0202000792
27879,0202000802
27880,0202000803
27881,0202000804
27882,0202000805
27883,0202000806
27884,0202000807
27885,0202000808
27886,0202000809
27887,0202000810
27888,0202000811
27889,0202000812
27890,0202000813
27891,0202000814
27892,0202000815
27893,0202000816
27894,0202000817
27895,0202000818
27896,0202000819
27897,0202000820
27901,0203000459
27906,0203000464
27907,0203000465
27908,0203000466
27909,0203000467
27912,0203000470
27915,0203000473
27916,0203000474
27917,0203000475
27918,0203000476
27919,0203000477
27921,0203000479
27922,0203000480
27927,0203000485
27928,0203000486
27929,0203000487
27930,0203000488
27931,0203000489
27932,0203000490
27933,0203000491
27935,0203000493
27936,0203000494
27937,0203000495
27938,0203000496
27939,0203000497
27940,0203000498
27941,0203000499
27942,0203000500
27945,0203000503
27946,0203000504
27947,0203000505
27948,0203000506
27949,0203000507
27950,0203000508
27951,0203000509
27952,0203000510
27953,0203000511
27954,0203000512
27955,0203000513
27956,0203000514
27957,0203000515
27958,0203000516
27959,0203000517
27960,0203000518
27961,0203000519
27962,0203000520
27963,0203000521
27964,0203000522
27965,0203000523
27966,0203000524
27967,0203000525
27968,0203000526
27969,0203000527
27970,0203000528
27971,0203000529
27972,0203000530
27973,0203000531
27981,0203000539
27982,0203000540
27983,0203000541
27984,0203000542
27992,0203000550
27993,0203000551
27994,0203000552
27995,0203000553
27996,0203000554
27997,0203000555
27998,0203000556
27999,0203000557
28000,0203000558
28003,0203000561
28006,0203000564
28007,0203000565
28008,0203000566
28009,0203000567
28010,0203000568
28011,0203000569
28013,0203000571
28014,0203000572
28015,0203000573
28016,0203000574
28017,0203000575
28018,0203000576
28020,0203000578
28026,0203000584
28031,0204000547
28032,0204000548
28033,0204000549
28034,0204000550
28035,0204000551
28036,0204000552
28037,0204000553
28038,0204000554
28039,0204000555
28040,0204000556
28041,0204000557
28042,0204000558
28043,0204000559
28044,0204000560
28045,0204000561
28046,0204000562
28047,0204000563
28048,0204000564
28049,0204000565
28050,0204000566
28051,0204000567
28052,0204000568
28072,0204000588
28085,0204000601
28087,0204000603
28088,0204000604
28089,0204000605
28090,0204000606
