ID,Tipo,SKU,Nombre,Publicado,"¿Está destacado?","Visibilidad en el catálogo","Descripción corta",Descripción,"Fecha en que empieza el precio rebajado","Fecha en que termina el precio de oferta","Estado del impuesto","Clase de impuesto","¿En stock?",Stock,"Cantidad de bajo stock","¿Permitir reservas de productos agotados?","Vendido Individualmente?","Peso (kg)","Longitud (cm)","Ancho (cm)","Altura (cm)","¿Permitir reseñas de clientes?","Notas de la compra","Precio de oferta","Precio normal",Categorías,Etiquetas,"Clase de envío",Imágenes,"Límite de descargas","Días de caducidad de la descarga",Superior,"Productos agrupados","Ventas dirigidas","Ventas cruzadas","URL externa","Texto del botón",Posición
18577,simple,0205001093,"MANTEL FORTNITE GM",1,0,visible,,<div><div></div></div>,,,taxable,,1,14,,0,0,,,,,1,,,"789,91","Cotillón > Infantil",,,,,,,,,,,,0
18578,simple,0205001094,"MANTEL FROZEN OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,1,47,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18579,simple,0205001095,"MANTEL FRUTILLITA OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18580,simple,0205001096,"MANTEL FUTBOL GM",1,0,visible,,<div><div></div></div>,,,taxable,,1,11,,0,0,,,,,1,,,"789,91","Cotillón > Infantil",,,,,,,,,,,,0
18581,simple,0205001097,"MANTEL FUTBOL OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18582,simple,0205001098,"MANTEL GRANJA GM",1,0,visible,,<div><div></div></div>,,,taxable,,1,20,,0,0,,,,,1,,,"789,91","Cotillón > Infantil",,,,,,,,,,,,0
18583,simple,0205001099,"MANTEL HANDY MANNY OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18585,simple,0205001100,"MANTEL HELLO KITY OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18586,simple,0205001101,"MANTEL HENRY MONST OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18587,simple,0205001102,"MANTEL HORA AVENTURA OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18588,simple,0205001103,"MANTEL HOT WHEELS OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18589,simple,0205001104,"MANTEL IRON MAN OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,1,42,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18590,simple,0205001105,"MANTEL JAKE PIRATAS OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,1,41,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18591,simple,0205001106,"MANTEL LA GRANJA OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,1,36,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18592,simple,0205001107,"MANTEL SIRENITA OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,1,8,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18593,simple,0205001108,"MANTEL LECHUZAS OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18594,simple,0205001109,"MANTEL PONY OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,1,59,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18595,simple,0205001110,"MANTEL LOL SURPRISE OTERO",1,0,visible,,"<div>\n<div></div>\n</div>",,,taxable,,1,40,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18596,simple,0205001111,"MANTEL LUNAR CELESTE TC",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"1203,13","Cotillón > Infantil",,,,,,,,,,,,0
18597,simple,0205001112,"MANTEL LOONEY TS BABY OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18598,simple,0205001113,"MANTEL LUNAR NEGRO OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18599,simple,0205001114,"MANTEL LUNAR VERDE OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18600,simple,0205001115,"MANTEL MADAGASCAR OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18601,simple,0205001116,"MANTEL MARIPOSAS OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18602,simple,0205001117,"MANTEL MAX STEEL OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18603,simple,0205001118,"MANTEL MICKEY OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,1,20,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18604,simple,0205001119,"MANTEL MINNIE OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,1,5,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18605,simple,0205001120,"MANTEL MOANA OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18606,simple,0205001121,"MANTEL MONSTER HIGH OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18607,simple,0205001122,"MANTEL MONSTER UNIVER OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18608,simple,0205001123,"MANTEL PAW PATROL OTERO",1,0,visible,,"<div>\n<div></div>\n</div>",,,taxable,,1,13,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18609,simple,0205001124,"MANTEL PEPPA PIG OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18610,simple,0205001125,"MANTEL PHINEAS Y FERB OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18611,simple,0205001126,"MANTEL PIRATAS OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,1,28,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18612,simple,0205001127,"MANTEL PJ MASK OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18613,simple,0907000001,"MANTEL PLAST EMOJI IMAG",1,0,visible,,"<div><div>RECT 1.2X1.8M</div></div>",,,taxable,,1,9,,0,0,,,,,1,,,"1181,13","Descartables > Servilletas y Manteles",,,,,,,,,,,,0
18614,simple,0907000002,"MANTEL PLAST FLUO AMARILL IMAG",1,0,visible,,"<div><div>RECT 1.2X1.8M</div></div>",,,taxable,,0,,,0,0,,,,,1,,,"1539,05","Descartables > Servilletas y Manteles",,,,,,,,,,,,0
18615,simple,0907000003,"MANTEL PLAST FLUO FUCSIA IMAG",1,0,visible,,"<div><div>RECT 1.2X1.8M</div></div>",,,taxable,,0,,,0,0,,,,,1,,,"1539,05","Descartables > Servilletas y Manteles",,,,,,,,,,,,0
18616,simple,0907000004,"MANTEL PLAST FLUO NARANJA IMAG",1,0,visible,,"<div><div>RECT 1.2X1.8M</div></div>",,,taxable,,0,,,0,0,,,,,1,,,"1539,05","Descartables > Servilletas y Manteles",,,,,,,,,,,,0
18617,simple,0907000005,"MANTEL PLAST FLUO VERDE IMAG",1,0,visible,,"<div><div>RECT 1.2X1.8M</div></div>",,,taxable,,0,,,0,0,,,,,1,,,"1539,05","Descartables > Servilletas y Manteles",,,,,,,,,,,,0
18618,simple,0907000006,"MANTEL PLAST AMARILLO IMAG",1,0,visible,,"<div><div>RECT 1.2X1.8M</div></div>",,,taxable,,0,0,,0,0,,,,,1,,,"1181,13","Descartables > Servilletas y Manteles",,,,,,,,,,,,0
18619,simple,0907000007,"MANTEL PLAST AZUL IMAG",1,0,visible,,"<div><div>RECT 1.2X1.8M</div></div>",,,taxable,,0,0,,0,0,,,,,1,,,"1181,13","Descartables > Servilletas y Manteles",,,,,,,,,,,,0
18620,simple,0907000008,"MANTEL PLAST BLANCO IMAG",1,0,visible,,"<div><div>RECT 1.2X1.8M</div></div>",,,taxable,,1,69,,0,0,,,,,1,,,"1181,13","Descartables > Servilletas y Manteles",,,,,,,,,,,,0
18621,simple,0907000009,"MANTEL PLAST CELESTE IMAG",1,0,visible,,"<div><div>RECT 1.2X1.8M</div></div>",,,taxable,,1,75,,0,0,,,,,1,,,"1181,13","Descartables > Servilletas y Manteles",,,,,,,,,,,,0
18622,simple,0907000010,"MANTEL PLAST LILA IMAG",1,0,visible,,"<div><div>RECT 1.2X1.8M</div></div>",,,taxable,,0,0,,0,0,,,,,1,,,"1181,13","Descartables > Servilletas y Manteles",,,,,,,,,,,,0
18623,simple,0907000011,"MANTEL PLAST VERDE IMAG",1,0,visible,,"<div><div>RECT 1.2X1.8M</div></div>",,,taxable,,1,2,,0,0,,,,,1,,,"1181,13","Descartables > Servilletas y Manteles",,,,,,,,,,,,0
18624,simple,0907000012,"MANTEL PLAST NARANJA IMAG",1,0,visible,,"<div><div>RECT 1.2X1.8M</div></div>",,,taxable,,1,9,,0,0,,,,,1,,,"1181,13","Descartables > Servilletas y Manteles",,,,,,,,,,,,0
18625,simple,0907000013,"MANTEL PLAST NEGRO IMAG",1,0,visible,,"<div><div>RECT 1.2X1.8M</div></div>",,,taxable,,1,82,,0,0,,,,,1,,,"1181,13","Descartables > Servilletas y Manteles",,,,,,,,,,,,0
18626,simple,0907000014,"MANTEL PLAST ROJO IMAG",1,0,visible,,"<div><div>RECT 1.2X1.8M</div></div>",,,taxable,,0,0,,0,0,,,,,1,,,"1181,13","Descartables > Servilletas y Manteles",,,,,,,,,,,,0
18627,simple,0907000015,"MANTEL PLAST ROSA IMAG",1,0,visible,,"<div><div>RECT 1.2X1.8M</div></div>",,,taxable,,1,80,,0,0,,,,,1,,,"1181,13","Descartables > Servilletas y Manteles",,,,,,,,,,,,0
18628,simple,0907000016,"MANTEL PLAST VERDE OSC IMAG",1,0,visible,,"<div><div>RECT 1.2X1.8M</div></div>",,,taxable,,1,17,,0,0,,,,,1,,,"1181,13","Descartables > Servilletas y Manteles",,,,,,,,,,,,0
18629,simple,0907000017,"MANTEL PLAST VIOLETA IMAG",1,0,visible,,"<div><div>RECT 1.2X1.8M</div></div>",,,taxable,,1,1,,0,0,,,,,1,,,"1181,13","Descartables > Servilletas y Manteles",,,,,,,,,,,,0
18630,simple,0907000018,"MANTEL PLAST LILA LUNAR IMAG",1,0,visible,,"<div><div>RECT 1.2X1.8M</div></div>",,,taxable,,0,,,0,0,,,,,1,,,"1181,13","Descartables > Servilletas y Manteles",,,,,,,,,,,,0
18631,simple,0907000019,"MANTEL PLAST ROJO LUNAR IMAG",1,0,visible,,"<div><div>RECT 1.2X1.8M</div></div>",,,taxable,,0,,,0,0,,,,,1,,,"1181,13","Descartables > Servilletas y Manteles",,,,,,,,,,,,0
18632,simple,0907000020,"MANTEL PLAST ROJ LUNARNGO IMAG",1,0,visible,,"<div><div>RECT 1.2X1.8M</div></div>",,,taxable,,0,,,0,0,,,,,1,,,"1181,13","Descartables > Servilletas y Manteles",,,,,,,,,,,,0
18633,simple,0907000021,"MANTEL PLAST ROSA LUNAR IMAG",1,0,visible,,"<div><div>RECT 1.2X1.8M</div></div>",,,taxable,,0,,,0,0,,,,,1,,,"1181,13","Descartables > Servilletas y Manteles",,,,,,,,,,,,0
18634,simple,0907000022,"MANTEL PLAST VERD C LUNAR IMAG",1,0,visible,,"<div><div>RECT 1.2X1.8M</div></div>",,,taxable,,0,,,0,0,,,,,1,,,"1181,13","Descartables > Servilletas y Manteles",,,,,,,,,,,,0
18635,simple,0205001128,"MANTEL PLIM PLIM OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,1,2,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18636,simple,0205001129,"MANTEL POOH BABY OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18637,simple,0205001130,"MANTEL PRINCESA SOFIA OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18638,simple,0205001131,"MANTEL PRINCESAS OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,1,33,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18639,simple,0205001132,"MANTEL PUCCA OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18640,simple,0205001133,"MANTEL RIVER PLATE OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,1,38,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18641,simple,0303000155,"MANTEL SANGRIENTO PARTYS",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"6809,19","Acontecimientos Especiales > Halloween",,,,,,,,,,,,0
18642,simple,0205001134,"MANTEL SAPA PEPA OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18643,simple,0205001135,"MANTEL SAPO PEPE OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18644,simple,0205001136,"MANTEL SARAH KAY OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18645,simple,0205001137,"MANTEL SHERIFF CALLIE OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18646,simple,0205001138,"MANTEL SHREK OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18647,simple,0205001139,"MANTEL SMILEY GM",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"789,91","Cotillón > Infantil",,,,,,,,,,,,0
18648,simple,0205001140,"MANTEL SONIC GM",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"789,91","Cotillón > Infantil",,,,,,,,,,,,0
18649,simple,0205001141,"MANTEL SOY LUNA OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18650,simple,0205001142,"MANTEL SPIDERMAN OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,1,5,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18651,simple,0205001143,"MANTEL STEPHANIE OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18652,simple,0205001144,"MANTEL SUPERMAN OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18653,simple,0205001145,"MANTEL TAMMY GM",1,0,visible,,<div><div></div></div>,,,taxable,,1,44,,0,0,,,,,1,,,"789,91","Cotillón > Infantil",,,,,,,,,,,,0
18654,simple,0205001146,"MANTEL TOM Y JERRY TC",1,0,visible,,<div><div></div></div>,,,taxable,,1,1,,0,0,,,,,1,,,"1456,6","Cotillón > Infantil",,,,,,,,,,,,0
18655,simple,0205001147,"MANTEL TOMMY GM",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"789,91","Cotillón > Infantil",,,,,,,,,,,,0
18656,simple,0205001148,"MANTEL TOY STORY OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18657,simple,0205001149,"MANTEL UNICORNIO DREAMS GM",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"789,91","Cotillón > Infantil",,,,,,,,,,,,0
18658,simple,0205001150,"MANTEL UNICORNIO GM",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"789,91","Cotillón > Infantil",,,,,,,,,,,,0
18659,simple,0205001151,"MANTEL VAMPIRINA OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,1,27,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18660,simple,0205001152,"MANTEL VAQUITA S A OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18661,simple,0205001153,"MANTEL VILLANO FAVORITO OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18662,simple,0205001154,"MANTEL VIOLETTA OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18663,simple,0205001155,"MANTEL WALL E OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18664,simple,0205001156,"MANTEL POOH OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18665,simple,0205001157,"MANTEL ZOMBIE OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2951,14","Cotillón > Infantil",,,,,,,,,,,,0
18666,simple,0305000113,"MANTILLA DAMA ANT BCA CROSTI",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"2348,83","Acontecimientos Especiales > Patrios",,,,,,,,,,,,0
18667,simple,0305000114,"MANTILLA DAMA ANT NGA CROSTI",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"2348,83","Acontecimientos Especiales > Patrios",,,,,,,,,,,,0
18668,simple,0305000115,"MANTILLA DAMA ANTIGUA PICULLI",1,0,visible,,<div><div></div></div>,,,taxable,,1,36,,0,0,,,,,1,,,"1131,92","Acontecimientos Especiales > Patrios",,,,,,,,,,,,0
18669,simple,0305000116,"MANTILLA Y PEINETON PICULLI",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"1286,25","Acontecimientos Especiales > Patrios",,,,,,,,,,,,0
18670,simple,0302000010,"MARACA LUMINOSO PARTYS",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"649,03","Acontecimientos Especiales > Despedidas de Solteros",,,,,,,,,,,,0
18671,simple,0302000011,"MARACA SUPER PENE NGO ROTTI",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"1048,45","Acontecimientos Especiales > Despedidas de Solteros",,,,,,,,,,,,0
18672,simple,0302000012,"MARACA SUPER PENE PIEL ROTTI",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"1048,45","Acontecimientos Especiales > Despedidas de Solteros",,,,,,,,,,,,0
18673,simple,0302000013,"MARACA PENE ROTTI X6",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2344,97","Acontecimientos Especiales > Despedidas de Solteros",,,,,,,,,,,,0
18674,simple,0302000014,"MARACON MEXICANO GTE CHICHE",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"139,82","Acontecimientos Especiales > Despedidas de Solteros",,,,,,,,,,,,0
18675,simple,0302000015,"MARACON RAYADO ARG ROTTI",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"802,81","Acontecimientos Especiales > Despedidas de Solteros",,,,,,,,,,,,0
18676,simple,0202000461,"MARACON RAYADO ROTTI",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"802,81","Cotillón > Carioca",,,,,,,,,,,,0
18677,simple,0120000414,"MARCADOR CAPITONE MYM",1,0,visible,,"<div><div>8 MODELOS</div></div>",,,taxable,,0,,,0,0,,,,,1,,,"1345,75","Reposteria > Utensilios",,,,,,,,,,,,0
18678,simple,0120000416,"MARCADOR PASTALIND FONDANT MYM",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"3738,5","Reposteria > Utensilios",,,,,,,,,,,,0
18680,simple,0111000007,"MARGARINA HOJAL CORDOBESA X5KG",1,0,visible,,"<div>\n<div>BARRA</div>\n</div>",,,taxable,,1,587,,0,0,,,,,1,,,"8920,48","Reposteria > Grasas",,,,,,,,,,,,0
18682,simple,0111000009,"MARGARINA HOJAL PASTRIMAR CAJA",1,0,visible,,<div><div>2X10KG</div></div>,,,taxable,,0,,,0,0,,,,,1,,,"9497,52","Reposteria > Grasas",,,,,,,,,,,,0
18683,simple,0111000010,"MARGARINA HOJAL PASTRIMARX10KG",1,0,visible,,<div><div>BARRA</div></div>,,,taxable,,0,,,0,0,,,,,1,,,"4934,27","Reposteria > Grasas",,,,,,,,,,,,0
18685,simple,0111000012,"MARGARINA MANTECA GRADINA CAJA",1,0,visible,,<div><div>4X5KG</div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"10651,67","Reposteria > Grasas",,,https://chocolatemisionero.com/wp-content/uploads/2022/06/margarina-manteca-gradina-0111000012-1.jpg,,,,,,,,,0
18687,simple,0703000011,"PORCELANA NICRON EVA X280G",1,0,visible,,<div><div></div></div>,,,taxable,,1,296,,0,0,,,,,1,,,"4542,23","Manualidades > Porcelanas y Accesorios",,,https://chocolatemisionero.com/wp-content/uploads/2022/06/masa-p-modelar-nicron-eva-0703000011-1.jpg,,,,,,,,,0
18688,simple,0203000314,"MASCARA ABEJA PARTYS",1,0,visible,,"<div><div>LATEX - LMA14</div></div>",,,taxable,,0,0,,0,0,,,,,1,,,"23502,22","Cotillón > Disfraces",,,"https://chocolatemisionero.com/wp-content/uploads/2022/05/MASCARA-ABEJA-PARTYsS-0203000314.png, https://chocolatemisionero.com/wp-content/uploads/2022/05/MASCARA-ABEJA-PARTYS-0203000314.png",,,,,,,,,0
18689,simple,0203000315,"MASCARA AGUILA PARTYS",1,0,visible,,"<div><div>LATEX - LMA17</div></div>",,,taxable,,0,0,,0,0,,,,,1,,,"21495,94","Cotillón > Disfraces",,,"https://chocolatemisionero.com/wp-content/uploads/2022/05/MASCARA-AGUILA-PARTYS-0203000315.png, https://chocolatemisionero.com/wp-content/uploads/2022/05/MASCARA-AGUILA-PARTYsS-0203000315.png",,,,,,,,,0
18690,simple,0203000316,"MASCARA ALIEN PARTYS",1,0,visible,,"<div><div>LATEX - LMC05</div></div>",,,taxable,,0,0,,0,0,,,,,1,,,"18646,72","Cotillón > Disfraces",,,https://chocolatemisionero.com/wp-content/uploads/2022/05/MASCARA-ALIEN-PARTY-STORE-LATEX-X1-0203000316.png,,,,,,,,,0
18691,simple,0202000462,"MASCARA RIGIDA ANONIMUS PARTYS",1,0,visible,,<div><div>AC408</div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"1404,39","Cotillón > Carioca",,,https://chocolatemisionero.com/wp-content/uploads/2022/05/MASCARA-ANONIMA-PARTY-STORE-RIGIDA-X1-0202000462.png,,,,,,,,,0
18692,simple,0203000317,"MASCARA ARDILLA PARTYS",1,0,visible,,"<div><div>LATEX - LMA18</div></div>",,,taxable,,0,0,,0,0,,,,,1,,,"21782,54","Cotillón > Disfraces",,,"https://chocolatemisionero.com/wp-content/uploads/2022/05/MASCARA-ARDILLA-PARTYSs-0203000317.png, https://chocolatemisionero.com/wp-content/uploads/2022/05/MASCARA-ARDILLA-PARTYS-0203000317.png",,,,,,,,,0
18693,simple,0203000318,"MASCARA BANANA PARTYS",1,0,visible,,"<div><div>LATEX - LMC11</div></div>",,,taxable,,0,0,,0,0,,,,,1,,,"20922,75","Cotillón > Disfraces",,,https://chocolatemisionero.com/wp-content/uploads/2022/05/MASCARA-BANANA-PARTYS-0203000318.png,,,,,,,,,0
18694,simple,0203000319,"MASCARA CABALLO PARTYS",1,0,visible,,"<div><div>LATEX - LMA05</div></div>",,,taxable,,0,0,,0,0,,,,,1,,,"36113,2","Cotillón > Disfraces",,,"https://chocolatemisionero.com/wp-content/uploads/2022/05/MASCARA-CABALLO-PARTYS-0203000319.png, https://chocolatemisionero.com/wp-content/uploads/2022/05/MASCARA-CABALLO-PARTYsS-0203000319.png",,,,,,,,,0
18695,simple,0202000463,"MASCARA RIGIDA CALABAZA PARTYS",1,0,visible,,<div><div>AC409</div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2220,87","Cotillón > Carioca",,,,,,,,,,,,0
18696,simple,0303000156,"MASCARA CALABAZA LED PARTYS",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"5420,49","Acontecimientos Especiales > Halloween",,,,,,,,,,,,0
18697,simple,0202000464,"MASCARA RIGIDA CALAVERA PARTYS",1,0,visible,,"<div><div>C/CAPUCHA - HD322</div></div>",,,taxable,,0,0,,0,0,,,,,1,,,"4539,46","Cotillón > Carioca",,,https://chocolatemisionero.com/wp-content/uploads/2022/05/MASCARA-CRANEO-PARTY-STORE-RIGIDA-C-CAPUCHA-X1-0202000465.png,,,,,,,,,0
18698,simple,0303000157,"MASCARA CALAVERA LED PARTYS",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"5420,49","Acontecimientos Especiales > Halloween",,,,,,,,,,,,0
18699,simple,0303000158,"MASCARA CARETA CRUZ PARTYS",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"2751,5","Acontecimientos Especiales > Halloween",,,,,,,,,,,,0
18700,simple,0303000159,"MASCARA CARETA BLANCA PARTYS",1,0,visible,,"<div><div>HIP HOP</div></div>",,,taxable,,0,0,,0,0,,,,,1,,,"1490,38","Acontecimientos Especiales > Halloween",,,,,,,,,,,,0
